bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
computational_application_case,pareto_rank1_top8_selection.csv,low_temperature_resistance_retention_pct,"Low temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,high_temperature_resistance_retention_pct,"High temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,low_temperature_conductivity_retention_pct,"Low temperature conductivity retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,high_temperature_conductivity_retention_pct,"High temperature conductivity retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,electrolyte_resistance_ohm_worst,Maximum ideal electrolyte resistance over the evaluated temperatures.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,electrolyte_resistance_worst_temperature_K,Temperature associated with electrolyte resistance worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,joule_heating_power_W_worst,Maximum constant-current Joule term over the evaluated temperatures.,W,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,joule_heating_worst_temperature_K,Temperature associated with joule heating worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,steady_state_temperature_rise_K_worst,Maximum conditional steady temperature rise over the evaluated temperatures.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,steady_state_temperature_rise_worst_temperature_K,Temperature associated with steady state temperature rise worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,transient_temperature_rise_K_worst,Maximum conditional 60-s lumped temperature rise over the evaluated temperatures.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,transient_temperature_rise_worst_temperature_K,Temperature associated with transient temperature rise worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,reference_cell_exceedance_index_worst,Largest reference-q75 exceedance index over the evaluated temperatures.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,reference_cell_exceedance_band_worst,Most severe reference-population exceedance band over temperature.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,reference_cell_exceedance_index_worst_temperature_K,Temperature associated with reference cell exceedance index worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,reference_cell_exceedance_component_worst,Component controlling the largest exceedance index.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,reference_cell_exceedance_index_at_band_worst,Exceedance-index value at the temperature defining the worst exceedance band.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,reference_cell_exceedance_band_worst_temperature_K,Temperature associated with reference cell exceedance band worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,reference_cell_exceedance_band_component_worst,Component controlling the most severe exceedance band.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,scenario_interpretation,Scope statement for the reference-cell calculation.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,AD_status,Applicability-domain classification.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,AD_reason,Reason for the applicability-domain classification.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,descriptor_knn_distance,Nearest-neighbour distance in standardized descriptor space.,dimensionless distance,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,descriptor_distance_percentile,Reference percentile of the descriptor-space distance.,"fraction in [0,1]",number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_structure,Whether the candidate passes the structure hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_inference,Whether the candidate passes the inference hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_curve_quality,Whether the candidate passes the curve quality hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_AD,Whether the candidate passes the AD hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_conductivity,Whether the candidate passes the conductivity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_viscosity,Whether the candidate passes the viscosity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_heat_capacity,Whether the candidate passes the heat capacity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_thermal_diffusivity,Whether the candidate passes the thermal diffusivity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,pass_surface_tension_reference_envelope,Whether the candidate passes the surface tension reference envelope hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,final_feasible,Whether all hard constraints are satisfied.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,failure_reasons,Semicolon-delimited hard-screening failure reasons.,not applicable / text,empty,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,Pareto_rank,Non-dominated Pareto rank under the four prespecified objectives.,ordinal index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,domination_count,Number of candidates dominating this candidate.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,dominated_set_size,Number of candidates dominated by this candidate.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,utopia_distance,Euclidean distance to the robust-normalized four-objective ideal point.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,utopia_rank_one_order,Order of Pareto-rank-1 candidates by utopia distance and tie-breaker.,ordinal index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,utopia_normalized_conductivity_worst,Robust-normalized objective value for conductivity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,utopia_normalized_volumetric_heat_capacity_worst,Robust-normalized objective value for volumetric heat capacity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,utopia_normalized_thermal_diffusivity_worst,Robust-normalized objective value for thermal diffusivity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,utopia_normalized_viscosity_worst,Robust-normalized objective value for viscosity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,recommendation_class,Candidate qualification recommendation class.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,main_advantage,Primary predicted advantage motivating qualification.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,main_limitation,Primary predicted limitation requiring qualification.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,downstream_priority,Downstream qualification-priority label.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,uncertainty_status,Decision-stability qualification attached to the candidate.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,formal_shortlist_selected,Whether the candidate enters the deterministic formal Top-8.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,formal_shortlist_order,Deterministic order within the formal Top-8.,ordinal index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_top8_selection.csv,formal_shortlist_rule,Rule used to select the formal shortlist.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,qualification_role_selection_audit.csv,qualification_role,Deterministically defined downstream qualification role.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,qualification_role_selection_audit.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,qualification_role_selection_audit.csv,eligible,Whether the record satisfies the stated eligibility rule.,boolean,boolean,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,qualification_role_selection_audit.csv,criterion,Name of the evaluated decision criterion.,not applicable / categorical,string,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,qualification_role_selection_audit.csv,criterion_value,Numeric value of the evaluated decision criterion.,criterion-dependent,number,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,qualification_role_selection_audit.csv,selected,Whether the record is selected by the stated rule.,boolean,boolean,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,qualification_role_selection_audit.csv,deterministic_tie_breaker,Canonical deterministic tie-break value.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_candidate_selection.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_candidate_selection.csv,canonical_il_key,Canonical cation-anion identity key.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_candidate_selection.csv,nominal_pareto_rank_1,Whether the candidate is Pareto rank 1 under nominal thresholds.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_candidate_selection.csv,nominal_formal_shortlist,Whether the candidate belongs to the nominal formal shortlist.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_candidate_selection.csv,hard_feasible_frequency,Fraction of resamples in which all hard constraints pass.,"fraction in [0,1]",number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_candidate_selection.csv,pareto_rank_1_frequency,Fraction of resamples in which the candidate is Pareto rank 1.,"fraction in [0,1]",number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_candidate_selection.csv,selection_frequency,Fraction of resamples in which the candidate enters the Top-8.,"fraction in [0,1]",number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,bootstrap_iteration,Bootstrap replicate index.,index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,hard_feasible_count,Number of hard feasible.,count,integer,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,pareto_rank_1_count,Number of pareto rank 1.,count,integer,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,formal_shortlist_count,Number of formal shortlist.,count,integer,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,top8_jaccard_to_nominal,Jaccard similarity between the resampled and nominal Top-8.,"fraction in [0,1]",number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,formal_shortlist_ids,Delimited candidate identifiers in the formal shortlist.,not applicable / identifiers,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,conductivity_min,Minimum reference value of electrical conductivity.,S m^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,viscosity_max,Maximum allowed value of dynamic viscosity.,Pa s,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,volumetric_heat_capacity_min,Minimum reference value of volumetric heat capacity.,J m^-3 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_bootstrap_iterations.csv,thermal_diffusivity_min,Minimum reference value of thermal diffusivity.,m^2 s^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,candidate_type,Observed-reference or unseen-recombination candidate class.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,temperature_point_count,Number of evaluated temperature points.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,low_temperature_K,Lower extended stress-test endpoint.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_temperature_K,Reference temperature used for ratios.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,high_temperature_K,Upper extended stress-test endpoint.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,electrolyte_resistance_ohm_at_low_temperature,Ideal electrolyte resistance at the lower stress-test endpoint.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,electrolyte_resistance_ohm_at_reference_temperature,Ideal electrolyte resistance at the reference temperature.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,electrolyte_resistance_ohm_at_high_temperature,Ideal electrolyte resistance at the upper stress-test endpoint.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,low_temperature_resistance_ratio_to_reference,Dimensionless low temperature resistance ratio to reference.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,high_temperature_resistance_ratio_to_reference,Dimensionless high temperature resistance ratio to reference.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,high_to_low_temperature_resistance_ratio,Dimensionless high to low temperature resistance ratio.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,low_temperature_resistance_retention_pct,"Low temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,high_temperature_resistance_retention_pct,"High temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,low_temperature_conductivity_retention_pct,"Low temperature conductivity retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,high_temperature_conductivity_retention_pct,"High temperature conductivity retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,electrolyte_resistance_ohm_worst,Maximum ideal electrolyte resistance over the evaluated temperatures.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,electrolyte_resistance_worst_temperature_K,Temperature associated with electrolyte resistance worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,joule_heating_power_W_worst,Maximum constant-current Joule term over the evaluated temperatures.,W,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,joule_heating_worst_temperature_K,Temperature associated with joule heating worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,steady_state_temperature_rise_K_worst,Maximum conditional steady temperature rise over the evaluated temperatures.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,steady_state_temperature_rise_worst_temperature_K,Temperature associated with steady state temperature rise worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,transient_temperature_rise_K_worst,Maximum conditional 60-s lumped temperature rise over the evaluated temperatures.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,transient_temperature_rise_worst_temperature_K,Temperature associated with transient temperature rise worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_cell_exceedance_index_worst,Largest reference-q75 exceedance index over the evaluated temperatures.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_cell_exceedance_band_worst,Most severe reference-population exceedance band over temperature.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_cell_exceedance_index_worst_temperature_K,Temperature associated with reference cell exceedance index worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_cell_exceedance_component_worst,Component controlling the largest exceedance index.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_cell_exceedance_index_at_band_worst,Exceedance-index value at the temperature defining the worst exceedance band.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_cell_exceedance_band_worst_temperature_K,Temperature associated with reference cell exceedance band worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,reference_cell_exceedance_band_component_worst,Component controlling the most severe exceedance band.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_candidate_summary.csv,scenario_interpretation,Scope statement for the reference-cell calculation.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,IL_Name,Reported ionic-liquid name.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,anion_charge,Formal charge of the anion component.,elementary-charge units,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,anion_family,Curated anion-family label.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,anion_identity_key,Standard-InChIKey identity of the anion.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,anion_smiles,Input anion SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,anion_support_count,Number of primary-training records supporting the anion identity.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,candidate_type,Observed-reference or unseen-recombination candidate class.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,canonical_anion_smiles,Canonicalized anion SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,canonical_cation_smiles,Canonicalized cation SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,canonical_il_key,Canonical cation-anion identity key.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,cation_charge,Formal charge of the cation component.,elementary-charge units,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,cation_family,Curated cation-family label.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,cation_identity_key,Standard-InChIKey identity of the cation.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,cation_smiles,Input cation SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,cation_support_count,Number of primary-training records supporting the cation identity.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,combined_ion_support,Sum of cation and anion support counts.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,generation_status,Outcome of candidate construction and charge validation.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,il_smiles,Combined ion-pair SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,minimum_ion_support,Smaller of the cation and anion support counts.,count,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,pair_seen_in_benchmark,Whether the audited ion-pair identity occurs in the benchmark.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,pair_seen_in_training,Whether the audited ion-pair identity occurs in the training split.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,row_position,One-based display position of the record.,ordinal index,number,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,source_il_smiles,Ion-pair SMILES in the source reference record.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,warnings,Semicolon-delimited warnings produced by the workflow.,not applicable / text,string,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,model_il_smiles,Ion-pair SMILES supplied to the prediction model.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,temperature_K,Evaluation temperature.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,pressure_kPa,Pressure associated with the predicted condition.,kPa,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,checkpoint_name,Model checkpoint label.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,inference_status,Candidate-inference completion status.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,temperature_domain_flag,Primary-window or extended-endpoint designation.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,Density,Model-predicted density.,kg m^-3,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,ElectricalConductivity,Model-predicted electrical conductivity.,S m^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,HeatCapacity,Model-predicted molar heat capacity.,J K^-1 mol^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,SurfaceTension,Model-predicted surface tension.,N m^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,ThermalConductivity,Model-predicted thermal conductivity.,W m^-1 K^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,Viscosity,Model-predicted dynamic viscosity.,Pa s,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,analysis_window,Temperature-window designation for the record.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
